weather,current_delay_minutes,distance_km,scheduled_halts,hour_of_day,is_rush_hour,will_be_delayed
light_rain,66,385,5,7,1,1
clear,0,365,18,6,0,1
cloudy,65,324,16,1,0,1
light_rain,0,286,10,19,1,0
heavy_rain,0,63,7,23,0,1
clear,2,183,15,6,0,0
clear,6,179,9,21,0,0
cloudy,21,108,2,19,1,0
cloudy,7,290,14,17,1,0
cloudy,11,383,16,21,0,0
clear,0,433,2,3,0,0
clear,0,403,13,6,0,0
clear,62,58,10,15,0,0
clear,23,331,18,15,0,1
cloudy,0,105,4,4,0,0
clear,19,51,10,21,0,0
heavy_rain,21,248,10,3,0,1
clear,0,255,16,10,0,0
clear,0,393,15,2,0,1
clear,0,52,12,8,1,0
heavy_rain,21,77,16,3,0,1
clear,0,395,4,4,0,0
clear,0,68,3,9,1,0
cloudy,7,377,2,14,0,0
light_rain,10,385,2,14,0,0
clear,0,444,8,18,1,0
clear,0,110,3,1,0,0
cloudy,20,437,6,4,0,0
clear,1,114,3,7,1,0
light_rain,43,367,8,2,0,1
cloudy,0,336,12,19,1,0
clear,26,367,9,22,0,0
clear,0,43,13,0,0,1
clear,5,431,13,1,0,1
clear,0,323,9,5,0,0
clear,2,234,5,10,0,0
clear,64,359,15,22,0,1
light_rain,0,231,12,19,1,0
light_rain,29,190,6,10,0,1
clear,27,147,4,15,0,0
clear,0,277,7,10,0,0
cloudy,8,366,3,6,0,1
light_rain,0,233,7,11,0,1
light_rain,0,338,3,14,0,1
cloudy,24,202,10,12,0,0
clear,0,296,18,17,1,0
light_rain,0,319,8,10,0,1
clear,5,110,10,0,0,0
clear,7,375,2,15,0,0
heavy_rain,7,147,17,7,1,1
light_rain,0,136,15,22,0,0
light_rain,1,105,11,23,0,0
light_rain,0,425,14,22,0,1
clear,40,209,14,12,0,1
cloudy,0,271,11,2,0,0
clear,0,75,14,9,1,0
cloudy,0,127,12,13,0,0
clear,0,145,6,6,0,0
cloudy,67,340,8,16,0,1
clear,25,349,9,16,0,0
cloudy,8,187,16,11,0,0
clear,0,356,15,14,0,0
cloudy,75,162,7,8,1,1
cloudy,0,430,5,11,0,1
light_rain,0,146,18,1,0,1
cloudy,8,139,14,1,0,1
light_rain,0,82,9,22,0,1
light_rain,0,91,7,9,1,0
clear,0,131,8,22,0,0
clear,1,377,5,12,0,0
cloudy,0,167,13,7,1,1
clear,0,382,4,7,1,1
light_rain,0,95,12,10,0,1
clear,0,149,5,11,0,1
cloudy,0,73,10,20,1,1
light_rain,7,92,7,8,1,0
heavy_rain,0,429,12,21,0,1
cloudy,0,419,9,16,0,0
clear,0,259,9,19,1,1
cloudy,0,59,9,23,0,0
cloudy,0,442,3,16,0,0
light_rain,1,215,9,6,0,0
cloudy,18,306,12,5,0,1
light_rain,2,112,8,4,0,0
light_rain,0,411,16,9,1,1
clear,0,269,8,8,1,0
heavy_rain,0,265,15,16,0,1
clear,0,82,11,19,1,0
clear,0,232,17,2,0,0
clear,11,413,13,15,0,0
clear,0,341,4,13,0,0
clear,10,170,13,16,0,0
clear,0,166,9,15,0,0
cloudy,1,388,6,8,1,0
cloudy,11,369,14,12,0,0
clear,24,169,11,16,0,0
clear,24,412,4,3,0,0
clear,0,423,14,22,0,0
light_rain,14,253,18,13,0,0
clear,0,289,7,16,0,0
light_rain,3,428,8,8,1,0
clear,10,80,11,2,0,0
clear,0,429,5,0,0,0
clear,0,445,2,12,0,0
light_rain,0,259,12,11,0,1
clear,0,352,3,11,0,0
clear,7,311,10,22,0,1
cloudy,8,41,12,0,0,0
heavy_rain,6,244,4,11,0,0
heavy_rain,2,404,6,16,0,1
cloudy,15,194,16,5,0,0
cloudy,0,425,4,3,0,0
clear,0,408,10,21,0,0
clear,3,86,12,7,1,0
cloudy,6,416,14,20,1,0
light_rain,0,84,5,2,0,0
clear,0,200,14,18,1,0
cloudy,0,226,6,16,0,0
clear,0,114,11,7,1,0
cloudy,0,297,5,8,1,0
cloudy,4,232,3,10,0,0
light_rain,12,131,17,23,0,0
cloudy,0,256,17,11,0,0
cloudy,75,398,14,3,0,0
cloudy,1,335,6,14,0,0
clear,4,225,5,21,0,0
clear,0,222,17,5,0,1
cloudy,58,361,14,7,1,1
cloudy,10,437,4,14,0,0
clear,0,82,5,15,0,0
clear,0,395,5,18,1,0
cloudy,0,206,4,22,0,0
clear,23,441,18,15,0,0
cloudy,17,132,7,0,0,0
clear,3,84,10,1,0,0
clear,58,376,2,7,1,0
cloudy,0,291,12,16,0,0
cloudy,0,62,9,1,0,0
light_rain,0,223,10,4,0,0
cloudy,23,244,16,2,0,0
heavy_rain,0,415,10,20,1,1
clear,0,118,12,13,0,0
clear,0,320,15,2,0,1
light_rain,15,180,2,3,0,0
clear,0,196,17,3,0,0
light_rain,0,64,7,10,0,0
clear,28,246,17,18,1,1
cloudy,0,416,10,1,0,0
clear,4,133,16,11,0,0
clear,27,157,11,20,1,0
clear,0,413,9,2,0,1
cloudy,26,257,18,23,0,1
cloudy,0,137,2,22,0,0
clear,9,126,18,7,1,0
clear,0,127,13,3,0,0
light_rain,0,175,8,0,0,0
clear,27,277,17,1,0,0
clear,0,409,7,12,0,1
cloudy,27,250,5,15,0,0
clear,0,259,7,17,1,1
clear,0,262,2,11,0,0
clear,0,420,12,1,0,0
cloudy,0,293,6,10,0,0
clear,38,445,2,4,0,1
light_rain,12,259,2,13,0,1
clear,0,301,7,7,1,1
clear,0,440,5,22,0,0
clear,0,245,3,8,1,0
clear,17,234,15,16,0,0
clear,0,258,3,9,1,0
heavy_rain,18,133,3,0,0,1
clear,8,260,7,8,1,0
clear,2,106,12,11,0,0
light_rain,0,181,8,18,1,0
clear,10,375,8,6,0,0
clear,0,282,8,17,1,1
clear,19,326,13,11,0,0
light_rain,0,297,2,5,0,0
clear,29,395,8,23,0,1
cloudy,0,300,14,17,1,0
clear,3,343,2,16,0,0
cloudy,5,322,5,5,0,0
clear,0,444,3,20,1,0
clear,0,349,13,10,0,0
cloudy,3,206,3,20,1,0
clear,47,315,5,23,0,1
cloudy,28,152,12,8,1,0
light_rain,0,411,15,11,0,0
cloudy,16,136,17,23,0,1
clear,3,75,6,2,0,0
cloudy,0,412,2,19,1,0
clear,0,82,10,4,0,0
light_rain,1,213,4,6,0,0
light_rain,0,164,3,17,1,0
clear,0,301,15,4,0,0
clear,7,155,14,21,0,0
clear,0,184,13,2,0,1
light_rain,0,259,18,10,0,0
clear,0,93,10,15,0,0
light_rain,86,116,6,10,0,1
light_rain,8,412,10,4,0,0
clear,0,286,15,19,1,0
light_rain,0,315,17,17,1,1
clear,27,423,9,22,0,1
clear,0,108,5,1,0,0
light_rain,0,322,15,7,1,1
cloudy,2,396,15,11,0,1
cloudy,0,115,13,4,0,1
cloudy,0,420,6,23,0,0
cloudy,6,46,11,3,0,0
clear,0,256,16,17,1,1
cloudy,58,179,4,16,0,0
cloudy,0,134,4,22,0,0
cloudy,16,371,15,6,0,1
clear,0,317,5,2,0,1
light_rain,4,56,9,8,1,0
clear,0,198,2,11,0,0
cloudy,0,106,5,10,0,0
clear,11,284,3,9,1,0
clear,0,388,6,22,0,0
cloudy,10,269,6,10,0,0
heavy_rain,0,352,4,4,0,0
clear,15,320,4,15,0,0
heavy_rain,3,220,4,2,0,0
clear,19,372,6,3,0,0
clear,23,388,6,14,0,0
heavy_rain,0,270,10,21,0,0
clear,0,93,11,12,0,0
clear,0,278,16,20,1,0
clear,89,243,15,6,0,1
clear,10,283,5,8,1,0
heavy_rain,3,347,14,1,0,1
clear,0,51,15,8,1,1
clear,0,404,16,13,0,0
clear,13,215,11,5,0,0
cloudy,0,394,14,0,0,0
clear,0,415,12,0,0,0
clear,81,248,10,16,0,0
heavy_rain,71,89,3,6,0,1
cloudy,0,147,8,21,0,1
light_rain,0,103,17,20,1,1
clear,64,211,5,5,0,1
cloudy,0,377,15,20,1,0
light_rain,13,85,2,19,1,1
cloudy,10,297,3,21,0,0
clear,0,280,5,11,0,0
clear,11,299,11,8,1,1
light_rain,18,252,3,0,0,0
light_rain,0,332,15,7,1,1
cloudy,82,259,6,20,1,1
clear,0,90,6,16,0,0
clear,41,144,4,2,0,1
light_rain,3,80,14,0,0,1
cloudy,6,153,11,6,0,0
light_rain,0,82,6,20,1,0
light_rain,2,94,6,9,1,1
clear,0,447,2,13,0,0
clear,0,270,7,5,0,0
cloudy,38,217,17,19,1,1
cloudy,5,314,2,16,0,1
light_rain,0,152,4,23,0,1
clear,4,373,11,14,0,0
cloudy,0,391,10,12,0,0
cloudy,0,268,15,19,1,0
cloudy,0,220,13,20,1,0
light_rain,0,349,18,11,0,1
light_rain,0,150,13,11,0,1
clear,0,447,12,7,1,0
cloudy,9,406,4,18,1,0
light_rain,0,450,17,15,0,1
clear,0,236,9,18,1,1
light_rain,0,107,14,1,0,0
clear,0,450,15,23,0,0
clear,0,353,3,12,0,0
cloudy,0,154,3,0,0,0
light_rain,0,410,13,17,1,0
light_rain,0,195,4,8,1,0
light_rain,0,275,5,4,0,1
cloudy,0,310,9,18,1,0
clear,0,191,4,11,0,0
cloudy,35,70,8,0,0,1
clear,0,342,18,16,0,0
clear,0,106,9,11,0,0
cloudy,0,256,7,21,0,0
cloudy,0,96,9,0,0,0
clear,0,321,4,11,0,0
cloudy,0,229,5,1,0,0
clear,0,181,18,19,1,0
cloudy,0,58,10,7,1,1
clear,0,152,10,15,0,0
clear,5,88,7,16,0,0
cloudy,4,125,7,10,0,1
clear,0,175,4,5,0,0
cloudy,0,166,17,3,0,1
cloudy,0,426,6,3,0,0
clear,0,289,10,11,0,0
clear,6,345,17,3,0,0
cloudy,0,112,13,15,0,0
cloudy,7,139,14,20,1,1
cloudy,0,175,13,10,0,0
heavy_rain,5,399,12,19,1,1
cloudy,38,295,6,14,0,1
clear,0,73,11,0,0,0
light_rain,0,260,13,21,0,1
clear,73,327,6,2,0,1
cloudy,0,152,3,15,0,0
cloudy,56,90,10,9,1,1
clear,6,142,10,4,0,0
clear,5,319,7,12,0,0
clear,0,390,13,14,0,0
heavy_rain,8,432,15,2,0,1
clear,0,357,11,1,0,0
clear,1,305,16,1,0,0
heavy_rain,0,188,17,22,0,1
cloudy,0,113,17,4,0,0
light_rain,77,43,17,19,1,1
clear,0,144,5,15,0,0
clear,0,134,9,17,1,0
clear,0,51,7,4,0,0
clear,0,188,5,18,1,0
clear,25,115,2,9,1,0
clear,5,376,16,1,0,0
clear,31,223,18,16,0,0
cloudy,9,220,12,14,0,0
clear,23,370,17,12,0,0
clear,0,205,13,18,1,0
clear,3,295,17,10,0,0
light_rain,14,412,14,13,0,1
clear,1,350,2,5,0,0
clear,0,291,16,21,0,0
clear,9,362,5,6,0,1
clear,29,214,7,21,0,0
cloudy,0,282,18,11,0,0
light_rain,2,76,4,4,0,1
clear,0,51,9,9,1,0
cloudy,0,334,9,16,0,0
clear,28,338,17,8,1,1
clear,4,111,8,17,1,0
light_rain,0,328,3,11,0,0
cloudy,10,106,10,23,0,1
cloudy,0,156,2,1,0,0
clear,10,49,17,1,0,0
clear,0,100,13,11,0,0
clear,0,251,3,0,0,0
clear,0,62,12,11,0,0
heavy_rain,0,102,4,2,0,1
cloudy,6,227,11,20,1,0
clear,0,250,17,8,1,0
light_rain,9,147,5,11,0,0
clear,4,98,2,15,0,0
cloudy,0,352,14,15,0,0
clear,0,260,3,21,0,0
clear,30,174,8,0,0,0
clear,0,238,11,17,1,0
cloudy,41,279,9,4,0,1
cloudy,13,191,12,18,1,0
clear,0,331,12,8,1,0
clear,33,285,8,13,0,0
clear,51,265,7,8,1,1
light_rain,0,356,3,7,1,1
cloudy,0,407,9,1,0,0
heavy_rain,1,347,9,11,0,1
clear,0,230,15,2,0,0
clear,0,248,13,15,0,0
clear,49,342,2,3,0,0
cloudy,0,150,14,18,1,0
clear,90,329,18,18,1,1
cloudy,0,281,18,16,0,0
light_rain,0,433,13,7,1,0
clear,77,249,13,2,0,1
light_rain,0,254,9,18,1,0
light_rain,4,110,10,9,1,1
clear,0,435,8,5,0,1
clear,76,420,5,4,0,0
clear,0,311,14,13,0,0
cloudy,14,212,5,23,0,0
clear,0,263,11,15,0,0
cloudy,0,43,13,21,0,0
clear,48,89,9,9,1,1
cloudy,29,258,11,10,0,0
heavy_rain,0,334,12,3,0,1
clear,25,187,10,19,1,0
cloudy,3,300,7,0,0,1
light_rain,0,53,13,6,0,0
clear,27,191,5,22,0,0
clear,0,110,10,23,0,0
light_rain,0,211,10,14,0,0
light_rain,0,401,18,10,0,0
light_rain,0,232,9,21,0,0
cloudy,0,365,4,16,0,0
clear,2,403,7,1,0,0
clear,0,311,7,9,1,0
cloudy,0,286,11,3,0,0
light_rain,0,379,15,3,0,0
cloudy,0,287,17,19,1,1
clear,17,249,3,17,1,1
clear,0,67,10,15,0,0
light_rain,0,125,8,20,1,0
cloudy,0,409,2,12,0,0
light_rain,0,147,13,17,1,1
cloudy,0,231,12,13,0,0
heavy_rain,79,92,18,12,0,1
clear,18,166,3,8,1,0
clear,7,178,4,2,0,0
light_rain,7,317,6,3,0,0
clear,0,302,2,9,1,0
clear,0,87,9,13,0,0
light_rain,0,294,14,11,0,0
cloudy,11,268,13,15,0,0
clear,0,290,9,2,0,0
cloudy,10,169,15,9,1,0
clear,30,177,8,17,1,1
clear,4,303,4,3,0,1
clear,1,125,8,14,0,1
light_rain,16,289,6,23,0,1
clear,2,386,10,16,0,0
cloudy,0,144,13,16,0,0
clear,0,282,2,10,0,0
clear,0,395,5,17,1,1
cloudy,0,326,9,11,0,0
clear,0,359,14,8,1,0
clear,10,183,7,8,1,1
cloudy,21,343,10,23,0,0
cloudy,0,150,4,19,1,1
light_rain,88,110,18,14,0,1
clear,0,436,14,22,0,0
cloudy,9,149,7,20,1,0
light_rain,9,168,5,17,1,0
clear,6,412,15,6,0,0
light_rain,0,422,2,6,0,0
clear,21,169,18,0,0,1
clear,33,400,10,8,1,0
light_rain,0,128,17,23,0,0
light_rain,1,405,6,22,0,0
clear,0,403,3,10,0,0
heavy_rain,0,384,12,22,0,0
cloudy,31,246,15,21,0,1
light_rain,0,128,16,1,0,1
cloudy,0,219,5,10,0,0
clear,13,133,4,5,0,0
clear,3,275,4,23,0,0
cloudy,0,401,11,5,0,0
clear,0,191,10,22,0,1
clear,6,270,7,1,0,0
clear,0,370,11,6,0,0
cloudy,13,172,8,14,0,0
cloudy,0,205,13,18,1,0
clear,22,121,15,15,0,0
clear,0,135,2,14,0,0
cloudy,23,169,13,19,1,0
clear,0,436,10,18,1,1
cloudy,75,141,6,4,0,0
clear,2,450,13,14,0,0
cloudy,0,134,9,6,0,0
clear,0,216,5,15,0,0
clear,0,164,5,12,0,0
clear,6,257,14,17,1,0
cloudy,11,131,9,11,0,0
clear,0,157,6,15,0,0
clear,0,117,11,9,1,0
clear,0,304,5,14,0,0
cloudy,0,334,18,12,0,1
cloudy,0,257,10,23,0,0
light_rain,27,404,12,17,1,1
clear,0,385,4,4,0,0
cloudy,17,412,16,13,0,1
clear,0,346,13,8,1,0
light_rain,0,222,15,0,0,1
clear,0,418,14,7,1,0
clear,26,216,16,22,0,0
light_rain,0,207,13,1,0,0
cloudy,63,80,12,20,1,1
clear,13,99,8,18,1,1
cloudy,4,150,15,8,1,0
clear,30,387,11,8,1,1
light_rain,0,444,12,3,0,1
clear,2,351,16,18,1,0
cloudy,0,203,13,14,0,0
cloudy,0,246,3,21,0,0
cloudy,0,311,13,9,1,0
cloudy,1,359,13,18,1,0
clear,0,160,14,17,1,0
light_rain,0,96,11,5,0,0
heavy_rain,0,151,15,19,1,1
cloudy,0,155,14,15,0,0
light_rain,0,312,12,14,0,0
clear,0,365,2,19,1,0
cloudy,2,51,12,19,1,0
cloudy,2,444,14,17,1,1
light_rain,22,129,17,22,0,1
clear,0,165,16,7,1,0
cloudy,0,121,9,14,0,1
cloudy,27,76,15,8,1,1
cloudy,0,286,3,9,1,0
cloudy,1,301,16,13,0,1
light_rain,0,251,12,4,0,0
clear,2,274,17,7,1,0
cloudy,0,180,3,4,0,0
clear,6,197,7,18,1,0
clear,15,105,6,19,1,0
cloudy,0,339,2,8,1,0
light_rain,9,127,13,20,1,0
clear,86,371,7,16,0,1
clear,0,154,6,8,1,0
clear,0,366,2,23,0,0
cloudy,4,244,5,10,0,0
heavy_rain,0,330,18,7,1,1
clear,4,130,3,19,1,0
cloudy,0,146,9,7,1,0
cloudy,12,77,8,15,0,1
clear,9,193,2,18,1,0
cloudy,17,354,16,0,0,1
clear,0,185,11,8,1,0
clear,9,97,7,15,0,0
cloudy,0,261,11,3,0,0
cloudy,16,430,9,6,0,1
light_rain,0,352,8,18,1,1
clear,0,379,7,10,0,0
cloudy,45,281,11,11,0,1
clear,0,241,15,0,0,0
heavy_rain,6,49,8,6,0,1
light_rain,21,206,8,6,0,1
clear,0,285,17,1,0,0
heavy_rain,48,340,14,1,0,1
clear,0,281,6,23,0,0
cloudy,0,142,4,14,0,0
light_rain,28,393,2,4,0,1
light_rain,22,422,8,5,0,1
clear,4,51,6,3,0,0
light_rain,27,302,13,0,0,0
heavy_rain,0,210,4,23,0,1
cloudy,28,84,16,19,1,1
clear,0,418,6,20,1,1
cloudy,8,261,2,12,0,1
light_rain,0,117,10,7,1,0
cloudy,0,406,6,6,0,0
clear,69,60,6,17,1,1
light_rain,0,257,10,7,1,1
clear,25,232,2,14,0,0
clear,0,145,14,18,1,1
clear,0,147,5,15,0,0
heavy_rain,44,449,18,11,0,1
heavy_rain,11,244,5,11,0,1
clear,0,369,14,15,0,0
cloudy,12,130,2,4,0,1
cloudy,12,418,11,11,0,0
clear,3,382,7,11,0,1
clear,0,231,10,19,1,0
clear,12,248,3,17,1,0
cloudy,0,154,4,13,0,1
cloudy,0,348,2,9,1,0
clear,54,382,5,15,0,0
cloudy,0,113,9,21,0,0
clear,0,134,11,10,0,0
cloudy,0,107,12,13,0,0
cloudy,0,141,7,0,0,1
light_rain,0,286,17,11,0,0
heavy_rain,0,174,16,3,0,1
cloudy,0,214,17,17,1,1
light_rain,19,258,2,17,1,1
cloudy,2,104,13,9,1,0
heavy_rain,16,301,8,4,0,1
clear,27,328,18,16,0,0
cloudy,0,388,7,20,1,0
light_rain,0,143,10,1,0,0
clear,0,204,6,23,0,1
clear,44,353,4,1,0,1
cloudy,18,370,15,12,0,1
clear,19,103,6,6,0,0
light_rain,0,92,17,7,1,1
clear,0,426,12,8,1,1
light_rain,0,339,7,22,0,0
light_rain,0,414,13,7,1,0
light_rain,7,434,10,23,0,0
cloudy,24,222,4,0,0,0
clear,0,176,5,22,0,0
cloudy,86,235,3,19,1,0
cloudy,0,431,9,11,0,0
cloudy,7,265,16,18,1,1
clear,7,52,12,3,0,0
clear,19,216,13,7,1,0
clear,5,320,12,23,0,0
light_rain,0,315,9,10,0,1
cloudy,0,135,14,6,0,0
clear,0,126,12,0,0,0
light_rain,9,131,14,19,1,1
clear,0,406,12,17,1,1
clear,67,205,9,14,0,1
clear,0,395,9,7,1,0
light_rain,0,50,17,14,0,0
cloudy,0,244,14,23,0,0
clear,0,160,12,17,1,0
clear,0,441,18,22,0,0
light_rain,0,399,9,14,0,0
cloudy,0,127,2,17,1,0
light_rain,8,73,10,18,1,0
clear,10,108,14,6,0,0
cloudy,5,300,15,4,0,0
cloudy,1,223,5,2,0,0
cloudy,18,131,7,0,0,0
clear,2,390,14,13,0,0
light_rain,0,402,15,8,1,1
clear,4,213,16,3,0,1
cloudy,0,126,2,16,0,0
clear,29,128,8,20,1,1
clear,6,119,13,18,1,0
light_rain,27,267,2,19,1,1
heavy_rain,0,218,7,18,1,0
cloudy,15,272,14,14,0,0
clear,0,291,8,12,0,1
heavy_rain,29,86,12,16,0,1
cloudy,0,269,8,9,1,0
clear,0,204,17,19,1,0
light_rain,12,136,4,9,1,0
cloudy,0,54,3,9,1,0
cloudy,27,300,13,21,0,0
clear,0,405,8,15,0,0
clear,7,188,2,7,1,0
clear,0,245,3,4,0,0
cloudy,29,360,11,6,0,0
light_rain,11,233,10,6,0,1
cloudy,7,105,9,2,0,1
light_rain,0,125,10,21,0,0
clear,5,95,5,12,0,0
heavy_rain,0,58,17,15,0,1
light_rain,3,74,9,13,0,0
clear,73,432,8,6,0,1
clear,86,129,13,14,0,0
clear,0,134,8,10,0,0
light_rain,0,325,7,4,0,1
clear,0,356,7,23,0,0
clear,0,328,3,12,0,1
clear,0,372,17,18,1,1
cloudy,0,168,13,20,1,0
clear,0,366,7,12,0,0
clear,0,61,16,13,0,0
clear,7,146,14,13,0,0
cloudy,0,380,14,4,0,1
clear,43,413,13,14,0,0
clear,0,95,16,9,1,0
light_rain,0,322,7,21,0,0
clear,0,330,7,8,1,0
light_rain,29,117,15,10,0,0
clear,70,353,18,23,0,1
clear,0,67,12,2,0,0
clear,17,225,12,18,1,1
clear,0,327,7,4,0,0
light_rain,7,280,10,22,0,1
clear,3,109,14,15,0,0
clear,6,269,2,15,0,0
light_rain,0,359,11,21,0,1
heavy_rain,4,442,4,11,0,0
clear,0,169,8,16,0,0
light_rain,0,372,9,22,0,0
clear,78,376,16,21,0,1
clear,10,194,14,6,0,0
clear,0,302,15,13,0,1
clear,0,176,4,14,0,1
cloudy,0,105,5,7,1,0
clear,0,410,2,23,0,0
cloudy,71,275,12,21,0,1
cloudy,0,86,2,13,0,0
clear,2,138,17,6,0,0
cloudy,8,71,16,5,0,1
heavy_rain,0,136,5,22,0,1
light_rain,4,343,11,19,1,0
clear,0,43,10,9,1,1
clear,6,260,4,21,0,0
clear,21,225,4,18,1,0
cloudy,0,290,12,17,1,1
cloudy,0,276,12,12,0,0
cloudy,57,111,12,12,0,1
clear,24,128,6,18,1,1
clear,0,51,17,12,0,0
light_rain,0,410,17,13,0,0
cloudy,0,205,17,19,1,1
heavy_rain,0,197,7,10,0,1
clear,0,214,13,22,0,0
heavy_rain,0,166,8,10,0,0
light_rain,0,446,12,22,0,1
clear,10,161,9,15,0,0
clear,0,204,4,16,0,0
light_rain,0,138,10,22,0,0
clear,0,222,17,17,1,0
clear,0,370,8,19,1,0
clear,0,167,14,13,0,0
clear,0,373,15,2,0,0
heavy_rain,0,267,12,3,0,1
clear,0,105,12,0,0,0
cloudy,15,232,2,20,1,1
clear,0,329,3,16,0,0
clear,0,307,7,22,0,0
heavy_rain,0,75,17,12,0,1
cloudy,15,146,16,5,0,0
clear,4,52,3,20,1,1
clear,40,110,18,10,0,0
cloudy,0,52,15,17,1,0
clear,0,399,4,18,1,0
light_rain,0,361,11,8,1,0
clear,0,207,10,12,0,0
clear,0,134,5,1,0,0
heavy_rain,4,422,11,22,0,0
light_rain,6,157,10,6,0,1
clear,0,408,14,23,0,0
cloudy,3,186,9,2,0,0
light_rain,0,180,2,9,1,0
heavy_rain,0,137,15,23,0,1
clear,0,101,11,4,0,0
light_rain,4,389,2,15,0,1
cloudy,8,178,2,22,0,1
cloudy,4,55,3,15,0,0
clear,0,72,10,22,0,0
light_rain,0,393,16,0,0,1
cloudy,0,158,3,9,1,0
cloudy,0,230,6,10,0,0
clear,60,432,11,4,0,0
cloudy,54,84,10,4,0,1
cloudy,0,299,6,19,1,0
cloudy,15,394,14,2,0,0
heavy_rain,0,42,10,17,1,1
clear,0,448,13,17,1,0
light_rain,4,392,5,7,1,1
light_rain,11,298,5,15,0,1
heavy_rain,23,317,5,6,0,1
clear,0,100,15,11,0,1
cloudy,0,259,17,20,1,1
cloudy,0,170,17,12,0,0
clear,0,390,17,0,0,0
light_rain,0,82,9,23,0,0
clear,7,280,3,10,0,0
light_rain,0,390,6,18,1,0
heavy_rain,0,180,14,17,1,1
cloudy,26,190,7,1,0,1
clear,0,167,2,12,0,0
light_rain,0,214,17,7,1,0
heavy_rain,0,419,2,14,0,0
clear,0,254,17,1,0,0
clear,13,380,13,15,0,0
light_rain,0,332,7,21,0,0
cloudy,0,444,7,18,1,0
clear,3,240,2,11,0,0
clear,0,110,12,7,1,0
clear,0,128,14,17,1,0
light_rain,0,429,4,15,0,0
cloudy,4,155,10,13,0,0
light_rain,7,231,14,14,0,0
cloudy,70,300,15,20,1,1
clear,20,261,2,13,0,1
light_rain,0,183,16,20,1,0
clear,30,280,18,15,0,0
cloudy,9,333,6,15,0,0
heavy_rain,9,168,10,8,1,1
clear,0,196,8,10,0,0
clear,7,442,6,22,0,0
clear,0,276,18,5,0,0
clear,17,212,7,20,1,1
clear,0,114,10,19,1,1
clear,0,170,17,14,0,0
light_rain,0,66,15,20,1,0
cloudy,0,102,13,1,0,1
clear,19,420,15,6,0,0
clear,2,185,15,7,1,0
cloudy,28,117,2,17,1,0
clear,7,122,4,18,1,0
clear,0,248,9,7,1,1
clear,0,383,11,13,0,0
clear,18,249,16,14,0,0
light_rain,7,145,17,13,0,0
clear,0,266,8,11,0,1
light_rain,0,151,12,11,0,1
clear,23,52,9,20,1,1
light_rain,0,50,17,13,0,0
clear,0,173,17,5,0,0
cloudy,0,58,14,11,0,0
cloudy,3,65,10,2,0,0
clear,24,135,9,13,0,0
clear,2,440,7,9,1,0
light_rain,82,348,4,2,0,1
light_rain,0,429,13,23,0,0
clear,0,179,18,0,0,0
clear,0,107,9,19,1,0
clear,4,405,9,5,0,0
clear,0,310,17,21,0,0
cloudy,72,221,14,8,1,1
cloudy,0,77,13,9,1,0
clear,0,141,2,6,0,0
clear,15,242,9,4,0,1
clear,8,230,8,14,0,0
clear,0,219,16,12,0,0
clear,0,284,3,15,0,0
clear,31,114,10,1,0,1
cloudy,0,353,16,11,0,0
clear,29,428,17,13,0,1
light_rain,35,118,14,10,0,1
cloudy,5,140,4,19,1,0
clear,0,331,8,13,0,0
clear,0,73,7,1,0,0
clear,8,98,4,21,0,0
cloudy,6,320,12,20,1,0
cloudy,0,344,9,7,1,0
clear,62,247,3,18,1,0
clear,28,152,9,14,0,0
cloudy,9,254,12,9,1,1
cloudy,21,263,14,13,0,0
clear,0,291,14,18,1,0
clear,0,121,12,18,1,1
clear,0,87,6,1,0,0
clear,6,60,7,9,1,1
cloudy,30,138,7,12,0,1
clear,0,353,11,4,0,0
clear,9,392,11,1,0,0
clear,53,196,11,20,1,1
light_rain,0,163,16,4,0,1
clear,37,104,6,23,0,0
cloudy,0,249,5,20,1,0
cloudy,0,57,13,5,0,0
clear,23,277,14,22,0,1
light_rain,7,398,7,0,0,1
clear,87,115,3,4,0,0
heavy_rain,0,44,13,22,0,1
clear,26,296,8,6,0,0
light_rain,0,310,8,13,0,0
clear,0,426,16,1,0,1
cloudy,26,277,9,10,0,1
clear,18,170,14,8,1,1
clear,0,64,4,8,1,0
heavy_rain,86,446,11,19,1,1
cloudy,28,160,14,17,1,1
cloudy,0,165,17,0,0,0
cloudy,0,122,15,6,0,0
light_rain,5,367,4,2,0,0
light_rain,18,446,10,5,0,1
clear,0,382,10,2,0,1
clear,4,357,4,2,0,0
cloudy,61,427,13,0,0,1
light_rain,27,148,7,6,0,1
cloudy,2,439,17,17,1,0
cloudy,0,41,13,0,0,0
cloudy,11,83,6,3,0,0
clear,3,322,12,3,0,1
light_rain,0,257,11,1,0,1
clear,0,118,10,10,0,0
heavy_rain,0,193,15,0,0,1
clear,0,346,5,11,0,0
light_rain,6,338,4,7,1,1
light_rain,9,335,11,17,1,1
clear,20,87,12,8,1,1
clear,11,61,17,11,0,1
clear,0,134,5,20,1,0
cloudy,78,389,18,7,1,1
cloudy,5,136,17,17,1,0
cloudy,0,216,6,12,0,0
cloudy,18,103,15,8,1,1
heavy_rain,7,393,6,18,1,1
clear,0,167,3,23,0,0
heavy_rain,0,147,5,22,0,1
clear,3,103,13,10,0,0
cloudy,0,365,6,6,0,0
cloudy,62,263,3,8,1,1
clear,0,251,5,9,1,0
clear,1,73,16,11,0,0
clear,0,285,9,14,0,1
